# Time,  E(GS)/au,  E(1. ex)/au,....
0.0000000000      -75.5775100568       -75.5063790020
0.0967553731      -75.5775241731       -75.5064049297
0.1935107461      -75.5775663181       -75.5064824812
0.2902661192      -75.5776358884       -75.5066109709
0.3870214922      -75.5777318926       -75.5067892707
0.4837768653      -75.5778529734       -75.5070158335
0.5805322384      -75.5779974371       -75.5072887234
0.6772876114      -75.5781632907       -75.5076056552
0.7740429845      -75.5783482823       -75.5079640360
0.8707983575      -75.5785499503       -75.5083610173
0.9675537306      -75.5787656711       -75.5087935449
1.0643091037      -75.5789927100       -75.5092584121
1.1610644767      -75.5792282761       -75.5097523187
1.2578198498      -75.5794695711       -75.5102719221
1.3545752228      -75.5797138384       -75.5108138902
1.4513305959      -75.5799584097       -75.5113749509
1.5480859690      -75.5802007457       -75.5119519373
1.6448413420      -75.5804384741       -75.5125418279
# Time,  E(GS)/au,  E(1. ex)/au,....
0.0000000000      -75.5775100572       -75.5063790024
0.0967553731      -75.5775241731       -75.5064049297
0.1935107461      -75.5775663181       -75.5064824812
