# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
# Time,  Ekinetic/au,  Epotential/au,  Etotal/au,  dE/eV
0.0967553731         0.0000141032       -75.5775241731       -75.5775100699        -0.0000003556
0.1935107461         0.0000562105       -75.5775663181       -75.5775101076        -0.0000013825
0.2902661192         0.0001257188       -75.5776358884       -75.5775101696        -0.0000030692
0.3870214922         0.0002216382       -75.5777318926       -75.5775102544        -0.0000053766
0.4837768653         0.0003426132       -75.5778529734       -75.5775103603        -0.0000082568
0.5805322384         0.0004869526       -75.5779974371       -75.5775104846        -0.0000116395
0.6772876114         0.0006526656       -75.5781632907       -75.5775106251        -0.0000154640
0.7740429845         0.0008375039       -75.5783482823       -75.5775107783        -0.0000196324
0.8707983575         0.0010390085       -75.5785499503       -75.5775109418        -0.0000240816
0.9675537306         0.0012545587       -75.5787656711       -75.5775111124        -0.0000287237
1.0643091037         0.0014814243       -75.5789927100       -75.5775112857        -0.0000334404
1.1610644767         0.0017168170       -75.5792282761       -75.5775114592        -0.0000381599
1.2578198498         0.0019579414       -75.5794695711       -75.5775116297        -0.0000427989
1.3545752228         0.0022020441       -75.5797138384       -75.5775117943        -0.0000472795
1.4513305959         0.0024464591       -75.5799584097       -75.5775119505        -0.0000515297
1.5480859690         0.0026886498       -75.5802007457       -75.5775120960        -0.0000554872
1.6448413420         0.0029262454       -75.5804384741       -75.5775122287        -0.0000591002
1.7415967151         0.0031570731       -75.5806694203       -75.5775123472        -0.0000623237
1.8383520881         0.0033791836       -75.5808916337       -75.5775124501        -0.0000651246
1.9351074612         0.0035908716       -75.5811034083       -75.5775125367        -0.0000674804
